# 5697b9b4-b22f-472a-9f7f-0875f24a29a2
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
54.2440792; 92.6380429; 0.9588929; 1.0463071; -0.0101902; -0.9999481; 0.1462926; 279.6715941; -1.7605613; -0.0450893; 14.1614835; -6.9123190
54.5442459; 92.6323605; 0.9531587; 1.0520413; -0.0278290; -0.9996127; 0.1983209; 279.9732925; -1.7696423; -0.0457770; 14.0635346; -6.8266842
54.8446611; 92.6212169; 0.9419160; 1.0632840; -0.0464662; -0.9989199; 0.2488951; 280.2740249; -1.7882781; -0.0474518; 13.8694305; -6.6216510
55.1453404; 92.6042941; 0.9248926; 1.0803074; -0.0660691; -0.9978151; 0.2978292; 280.5738317; -1.7978585; -0.0484034; 13.7736250; -6.4838271
55.4462999; 92.5812741; 0.9189488; 1.0702139; -0.0866042; -0.9962428; 0.3449714; 280.8727899; -1.8176760; -0.0507504; 13.5862540; -6.1770578
55.7475554; 92.5518391; 0.9499337; 1.0566234; -0.1080070; -0.9941501; 0.3902086; 281.1710252; -1.8279502; -0.0520273; 13.4950272; -5.8366381
56.0490211; 92.5157131; 0.9647960; 1.1162962; -0.1300058; -0.9915132; 0.4335098; 281.4686904; -1.8496868; -0.0566331; 13.3259127; -5.1756481
56.3503059; 92.4727471; 0.9744723; 1.0917634; -0.1524195; -0.9883159; 0.4749781; 281.7656501; -1.8612353; -0.0589365; 13.2480160; -4.8933625
56.6509613; 92.4228159; 0.9996162; 1.0556776; -0.1753142; -0.9845125; 0.5147034; 282.0616187; -1.8732327; -0.0610015; 13.1739443; -4.6236477
56.9505388; 92.3657940; 1.0177191; 1.0331254; -0.1987355; -0.9800532; 0.5527326; 282.3563156; -1.8984310; -0.0649834; 13.0368034; -4.1441275
57.2485900; 92.3015564; 1.0461470; 1.0354900; -0.2227312; -0.9748799; 0.5890677; 282.6494592; -1.9116076; -0.0667311; 12.9730792; -3.9402050
57.5446663; 92.2299776; 1.0396799; 1.0181201; -0.2473445; -0.9689276; 0.6236648; 282.9407738; -1.9389602; -0.0699968; 12.8540199; -3.5913765
57.8383194; 92.1509324; 1.0638905; 1.0181026; -0.2726153; -0.9621231; 0.6564344; 283.2299933; -1.9531016; -0.0713915; 12.7980250; -3.4576184
58.1291006; 92.0642954; 1.0753140; 0.9481596; -0.2985783; -0.9543852; 0.6872425; 283.5168668; -1.9821630; -0.0738273; 12.6913860; -3.2481242
58.4165616; 91.9699414; 1.0807914; 0.9552312; -0.3252621; -0.9456239; 0.7159117; 283.8011641; -1.9970206; -0.0748307; 12.6401019; -3.1914287
58.7002539; 91.8677452; 1.0801568; 1.0071985; -0.3526879; -0.9357410; 0.7422242; 284.0826831; -2.0272826; -0.0763191; 12.5393244; -2.8564672
58.9797290; 91.7575813; 1.0934765; 0.9672739; -0.3808676; -0.9246296; 0.7659246; 284.3612573; -2.0425780; -0.0768776; 12.4936865; -1.5646816
59.2545383; 91.6393245; 1.0896779; 0.9627962; -0.4098014; -0.9121747; 0.7867246; 284.6367648; -2.0580018; -0.0771871; 12.4686166; -0.9303764
59.5242335; 91.5128496; 1.0915745; 0.9778255; -0.4394764; -0.8982542; 0.8043072; 284.9091384; -2.0889409; -0.0774289; 12.4491336; -3.1079063
59.7883661; 91.3780312; 1.0707066; 0.9986934; -0.4698628; -0.8827395; 0.8183327; 285.1783763; -2.1044009; -0.0773376; 12.3991092; -2.9726953
60.0464876; 91.2347440; 1.0838679; 0.9581931; -0.5009123; -0.8654980; 0.8284454; 285.4445538; -2.1198687; -0.0771481; 12.3510715; -2.8279970
60.2981494; 91.0828628; 1.0600341; 1.0093659; -0.5325545; -0.8463957; 0.8342803; 285.7078354; -2.1506236; -0.0767053; 12.2614877; -2.5471147
60.5429032; 90.9222622; 1.0750054; 1.0199051; -0.5646945; -0.8253000; 0.8354714; 285.9684860; -2.1659320; -0.0765165; 12.2198753; -2.4203415
60.7803005; 90.7528170; 1.0665742; 1.0246150; -0.5972101; -0.8020848; 0.8316603; 286.2268819; -2.1812704; -0.0767033; 12.1802023; -2.3545825
61.0098927; 90.5744019; 1.0397999; 1.0352001; -0.6299506; -0.7766352; 0.8225063; 286.4835184; -2.2121199; -0.0771969; 12.1028216; -2.2450749
61.2312315; 90.3868915; 1.0076623; 1.0644268; -0.6627341; -0.7488548; 0.8076623; 286.7390190; -2.2274218; -0.0748364; 12.0656688; -1.8141044
61.4438683; 90.1901607; 0.9945364; 1.0612202; -0.6953532; -0.7186682; 0.7865436; 286.9941594; -2.2413972; -0.0648324; 12.0355642; -0.2961238
61.6473546; 89.9840840; 0.9639209; 1.1110791; -0.7275570; -0.6860472; 0.7579916; 287.2499733; -2.2533210; -0.0544360; 12.0306429; 1.2186572
61.8412420; 89.7685363; 0.9483782; 1.1266218; -0.7591272; -0.6509423; 0.7206284; 287.5077149; -2.2712847; -0.0388033; 12.0904413; 2.3686076
62.0250824; 89.5433925; 0.9156486; 1.1548774; -0.7896242; -0.6135907; 0.6731141; 287.7691328; -2.2792097; -0.0400228; 12.1295550; 2.3496102
62.1986997; 89.3087653; 0.9285975; 1.1437091; -0.8171888; -0.5763701; 0.6147756; 288.0375752; -2.2886398; -0.0543675; 12.1682308; 0.9807988
62.3626526; 89.0654088; 0.9655793; 1.0760926; -0.8407373; -0.5414433; 0.5467754; 288.3149810; -2.3133000; -0.0665990; 12.1332567; -4.5081555
62.5176225; 88.8141846; 0.9654312; 1.1039688; -0.8607789; -0.5089790; 0.4706597; 288.6010339; -2.3271366; -0.0715747; 12.0587256; -4.1552493
62.6642910; 88.5559544; 0.9961497; 1.0732503; -0.8777004; -0.4792098; 0.3880791; 288.8951129; -2.3569632; -0.0770889; 11.9245628; -3.6866550
62.8033397; 88.2915796; 1.0024281; 1.0669719; -0.8918944; -0.4522437; 0.3007343; 289.1962494; -2.3726025; -0.0791304; 11.8625758; -3.5853486
62.9354502; 88.0219220; 1.0159657; 1.0257053; -0.9037112; -0.4281426; 0.2103554; 289.5032526; -2.4048025; -0.0817710; 11.7427001; -3.4224652
63.0613039; 87.7478429; 1.0321552; 1.0372448; -0.9134613; -0.4069255; 0.1186725; 289.8147809; -2.4212631; -0.0828824; 11.6842705; -3.3817928
63.1815826; 87.4702041; 1.0179083; 1.0236265; -0.9214122; -0.3885866; 0.0273923; 290.1294085; -2.4548321; -0.0849606; 11.5691296; -3.2522755
63.2969676; 87.1898671; 1.0298463; 1.0230866; -0.9277853; -0.3731146; -0.0618234; 290.4456800; -2.4719193; -0.0860521; 11.5127755; -3.1791181
63.4081407; 86.9076935; 1.0045534; 1.0532466; -0.9327701; -0.3604718; -0.1473731; 290.7621562; -2.5068511; -0.0887305; 11.4037311; -2.9151224
63.5157833; 86.6245448; 1.0209207; 1.0427016; -0.9364799; -0.3507213; -0.2277280; 291.0774333; -2.5431203; -0.0926822; 11.3045051; -2.5422802
63.6205748; 86.3412791; 1.0401246; 1.0048022; -0.9391326; -0.3435550; -0.3014445; 291.3902887; -2.5618318; -0.0946559; 11.2594423; -2.5422802
63.7230068; 86.0584400; 1.0456487; 0.9644960; -0.9413388; -0.3374629; -0.3677734; 291.7004589; -2.5989541; -0.0902821; 11.1748713; -1.7784614
63.8232401; 85.7760182; 1.0501049; 1.0125159; -0.9434485; -0.3315191; -0.4270731; 292.0084180; -2.6167481; -0.0877142; 11.1429999; -1.3811262
63.9214018; 85.4939479; 1.0541108; 1.0342093; -0.9454183; -0.3258593; -0.4797810; 292.3143798; -2.6508561; -0.0828282; 11.0997592; -0.6754975
64.0176191; 85.2121635; 1.0595986; 0.9986606; -0.9472617; -0.3204610; -0.5262998; 292.6185924; -2.6671724; -0.0803356; 11.0875825; -0.3412831
64.1120192; 84.9305993; 1.0589311; 0.9580444; -0.9489776; -0.3153434; -0.5670018; 292.9212658; -2.6983154; -0.0754146; 11.0809413; 0.2777392
64.2047293; 84.6491897; 1.0563970; 0.9794823; -0.9505689; -0.3105137; -0.6022312; 293.2225984; -2.7131546; -0.0729677; 11.0859525; 0.5678518
64.2958765; 84.3678690; 1.0527121; 1.0301483; -0.9520376; -0.3059812; -0.6323075; 293.5227728; -2.7413621; -0.0681039; 11.1114139; 1.1157844
64.3855879; 84.0865715; 1.0504328; 1.0277769; -0.9533860; -0.3017536; -0.6575277; 293.8219603; -2.7547417; -0.0656878; 11.1314770; 1.3758119
64.4739909; 83.8052316; 1.0473444; 1.0013322; -0.9546160; -0.2978393; -0.6781692; 294.1203212; -2.7800552; -0.0608976; 11.1852615; 1.8722049
64.5612124; 83.5237835; 1.0396791; 0.9710898; -0.9557315; -0.2942402; -0.6944923; 294.4180120; -2.7919918; -0.0584726; 11.2186840; 2.1167922
64.6473798; 83.2421617; 1.0319913; 0.9480061; -0.9567293; -0.2909794; -0.7067418; 294.7151660; -2.8144551; -0.0537289; 11.2978417; 2.5823285
64.7326124; 82.9603040; 1.0477980; 0.9760682; -0.9576506; -0.2879329; -0.7151635; 295.0120140; -2.8248996; -0.0507160; 11.3434580; 2.7196383
64.8169490; 82.6781853; 1.0369506; 0.9201173; -0.9585604; -0.2848895; -0.7201173; 295.3087923; -2.8440051; -0.0452826; 11.4385653; 2.6761877
64.9003812; 82.3958021; 1.0274828; 0.9758849; -0.9594722; -0.2818033; -0.7219640; 295.6055712; -2.8529431; -0.0441075; 11.4852570; 2.6547234
64.9829002; 82.1131512; 1.0397636; 1.0573195; -0.9603824; -0.2786855; -0.7208965; 295.9023685; -2.8702475; -0.0424982; 11.5769662; 2.6123099
65.0644967; 81.8302295; 1.0307591; 1.0394951; -0.9612916; -0.2755331; -0.7170322; 296.1992076; -2.8786701; -0.0417370; 11.6220028; 2.5913580
65.1451619; 81.5470338; 1.0228735; 1.0237855; -0.9621992; -0.2723468; -0.7104789; 296.4961064; -2.8950578; -0.0402121; 11.7104861; 2.5499568
65.2248868; 81.2635609; 1.0292720; 1.0250224; -0.9631048; -0.2691265; -0.7013440; 296.7930807; -2.9030233; -0.0394506; 11.7539504; 2.5295050
65.3036623; 80.9798077; 1.0218355; 1.0140248; -0.9640082; -0.2658724; -0.6897347; 297.0901433; -2.9184975; -0.0379311; 11.8393669; 2.4890921
65.3814794; 80.6957709; 1.0219670; 1.0129198; -0.9649090; -0.2625845; -0.6757577; 297.3873049; -2.9260073; -0.0371737; 11.8813354; 2.4691284
65.4583291; 80.4114473; 1.0172317; 1.0088696; -0.9658068; -0.2592628; -0.6595196; 297.6845738; -2.9405728; -0.0356649; 11.9638324; 2.4296801
65.5342025; 80.1268339; 1.0202486; 1.0139498; -0.9667013; -0.2559073; -0.6411263; 297.9819559; -2.9476301; -0.0349138; 12.0043761; 2.4101929
65.6090904; 79.8419275; 1.0164928; 1.0152041; -0.9675921; -0.2525182; -0.6206839; 298.2794554; -2.9612945; -0.0334192; 12.0840907; 2.3716862
65.6829840; 79.5567247; 1.0095331; 1.0145679; -0.9684789; -0.2490956; -0.5982978; 298.5770745; -2.9679035; -0.0326758; 12.1232757; 2.3526642
65.7558741; 79.2712226; 1.0092389; 1.0233961; -0.9693613; -0.2456395; -0.5740734; 298.8748134; -2.9806760; -0.0311973; 12.2003353; 2.3150766
65.8277518; 78.9854178; 1.0083859; 1.0330298; -0.9702388; -0.2421500; -0.5481155; 299.1726711; -2.9868415; -0.0304622; 12.2382231; 2.2965086
65.8986081; 78.6993073; 1.0063282; 1.0445944; -0.9711113; -0.2386272; -0.5205290; 299.4706448; -2.9987319; -0.0290003; 12.3127468; 2.2598182
65.9684340; 78.4128878; 1.0028277; 1.0549723; -0.9719781; -0.2350712; -0.4914184; 299.7687305; -3.0044589; -0.0282734; 12.3493950; 2.2416934
66.0372205; 78.1261561; 0.9934717; 1.0643283; -0.9728391; -0.2314822; -0.4608879; 300.0669228; -3.0154772; -0.0268273; 12.4214941; 2.2058787
66.1049585; 77.8391092; 0.9907173; 1.0800119; -0.9736939; -0.2278602; -0.4290415; 300.3652155; -3.0207704; -0.0261081; 12.4569565; 2.1881865
66.1716391; 77.5517438; 0.9751256; 1.0847015; -0.9745419; -0.2242054; -0.3959831; 300.6636011; -3.0259194; -0.0253911; 12.4920350; 2.1706362
66.2372532; 77.2640567; 0.9668872; 1.0619128; -0.9753829; -0.2205180; -0.3618163; 300.9620714; -3.0357892; -0.0239637; 12.5610623; 2.1359568
66.3017919; 76.9760448; 1.0078785; 1.0093507; -0.9762165; -0.2167980; -0.3266445; 301.2606177; -3.0405101; -0.0232528; 12.5950217; 2.1188255
66.3652461; 76.6877048; 1.0089894; 1.0387784; -0.9770423; -0.2130456; -0.2905711; 301.5592302; -3.0495268; -0.0218365; 12.6618576; 2.0849738
66.4276068; 76.3990337; 1.0180065; 1.0780999; -0.9778598; -0.2092610; -0.2536992; 301.8578992; -3.0538229; -0.0211302; 12.6947443; 2.0682513
66.4888651; 76.1100282; 0.9792845; 1.0714666; -0.9786688; -0.2054444; -0.2161318; 302.1566142; -3.0619923; -0.0197217; 12.7594792; 2.0352077
66.5490119; 75.8206851; 0.9906466; 1.0456030; -0.9794688; -0.2015960; -0.1779719; 302.4553646; -3.0658658; -0.0190185; 12.7913369; 2.0188844
66.6080382; 75.5310013; 1.0079431; 1.0138697; -0.9802594; -0.1977158; -0.1393222; 302.7541398; -3.0731915; -0.0176145; 12.8540556; 1.9866295
66.6659350; 75.2409736; 1.0049206; 1.0504524; -0.9810402; -0.1938042; -0.1002856; 303.0529290; -3.0766438; -0.0169125; 12.8849255; 1.9706958
66.7226933; 74.9505989; 0.9824299; 1.0695504; -0.9818109; -0.1898613; -0.0609647; 303.3517216; -3.0831274; -0.0155091; 12.9457081; 1.9392107
66.7783041; 74.6598739; 1.0214069; 0.9945958; -0.9825711; -0.1858874; -0.0214622; 303.6505072; -3.0861586; -0.0148065; 12.9756292; 1.9236573
66.8327584; 74.3687954; 1.0124013; 1.0322911; -0.9833203; -0.1818826; 0.0181192; 303.9492759; -3.0917993; -0.0134000; 13.0345515; 1.8929238
66.8860472; 74.0773603; 0.9975469; 1.0660379; -0.9840581; -0.1778473; 0.0576768; 304.2480180; -3.0944085; -0.0126949; 13.0635606; 1.8777417
66.9381614; 73.7855655; 1.0243072; 0.9862991; -0.9847842; -0.1737816; 0.0971079; 304.5467246; -3.0992034; -0.0112816; 13.1206940; 1.8477417
66.9890921; 73.4934077; 1.0253444; 1.0404739; -0.9854982; -0.1696857; 0.1363097; 304.8453872; -3.1013886; -0.0105722; 13.1488259; 1.8329220
67.0388303; 73.2008837; 1.0265121; 1.0333112; -0.9861997; -0.1655601; 0.1751793; 305.1439984; -3.1053325; -0.0091485; 13.2042384; 1.8036381
67.0873669; 72.9079905; 1.0245104; 0.9966926; -0.9868883; -0.1614049; 0.2136136; 305.4425515; -3.1070905; -0.0084331; 13.2315262; 1.7891721
67.1346930; 72.6147247; 1.0291121; 1.0622189; -0.9875635; -0.1572204; 0.2515095; 305.7410410; -3.1101762; -0.0069960; 13.2852821; 1.7605872
67.1807996; 72.3210833; 1.0329810; 0.9722190; -0.9882251; -0.1530069; 0.2887637; 306.0394624; -3.1115030; -0.0062731; 13.3117570; 1.7464664
67.2256775; 72.0270630; 1.0300356; 1.0348660; -0.9888726; -0.1487647; 0.3252727; 306.3378126; -3.1137217; -0.0048198; 13.3639172; 1.7185638
67.2693179; 71.7326607; 1.0442739; 0.9609261; -0.9895057; -0.1444942; 0.3609326; 306.6360898; -3.1146124; -0.0040882; 13.3896090; 1.7047801
67.3117118; 71.4378732; 1.0286691; 1.0150532; -0.9901238; -0.1401955; 0.3956394; 306.9342937; -3.1159537; -0.0026167; 13.4402317; 1.6775435
67.3528500; 71.1426973; 1.0506958; 0.9545042; -0.9907268; -0.1358692; 0.4292889; 307.2324258; -3.1164029; -0.0018757; 13.4651687; 1.6640889
67.3927237; 70.8471299; 1.0374411; 1.0158961; -0.9913141; -0.1315154; 0.4617762; 307.5304891; -3.1168554; -0.0003849; 13.5143090; 1.6375024
67.4313238; 70.5511677; 1.0519440; 0.9532560; -0.9918855; -0.1271346; 0.4929965; 307.8284886; -3.1168573; 0.0003661; 13.5385182; 1.6243688
67.4686413; 70.2548077; 1.0421883; 1.0235134; -0.9924405; -0.1227270; 0.5228443; 308.1264313; -3.1164095; 0.0018757; 13.5862287; 1.5984169
67.5046671; 69.9580465; 1.0487472; 0.9564528; -0.9929787; -0.1182932; 0.5512137; 308.4243265; -3.1159580; 0.0026399; 13.6097356; 1.5855969
67.5393924; 69.6608811; 1.0641177; 1.0582300; -0.9934999; -0.1138333; 0.5779984; 308.7221855; -3.1146004; 0.0041592; 13.6560664; 1.5602644
67.5728080; 69.3633082; 1.0407855; 0.9678232; -0.9940035; -0.1093484; 0.6030916; 309.0200224; -3.1136864; 0.0049815; 13.6788955; 1.5477504
67.6049171; 69.0653282; 1.0242770; 1.0419315; -0.9944766; -0.1049585; 0.6264102; 309.3179275; -3.1115257; 0.0056805; 13.7238943; 1.5230225
67.6357690; 68.7669550; 1.0493261; 1.0047391; -0.9949086; -0.1007812; 0.6479641; 309.6159964; -3.1103680; 0.0058977; 13.7460691; 1.5108072
67.6654246; 68.4682056; 1.0516617; 0.9546652; -0.9953024; -0.0968151; 0.6677853; 309.9142518; -3.1079171; 0.0063612; 13.7897815; 1.4866696
67.6939447; 68.1690972; 1.0734827; 1.0666141; -0.9956605; -0.0930601; 0.6859048; 310.2127146; -3.1066219; 0.0065920; 13.8113241; 1.4747458
67.7213901; 67.8696470; 1.0486817; 0.9872221; -0.9959854; -0.0895154; 0.7023530; 310.5114027; -3.1038925; 0.0070573; 13.8537939; 1.4511844
67.7478215; 67.5698721; 0.9904930; 1.0308901; -0.9962795; -0.0861805; 0.7171595; 310.8103317; -3.1024578; 0.0072909; 13.8747257; 1.4395452
67.7732999; 67.2697895; 1.0797521; 1.0686479; -0.9965450; -0.0830548; 0.7303531; 311.1095149; -3.0994480; 0.0077605; 13.9159943; 1.4165462
67.7978859; 66.9694166; 1.0407108; 0.9804413; -0.9967838; -0.0801379; 0.7419621; 311.4089633; -3.0978724; 0.0079964; 13.9363356; 1.4051848
67.8216404; 66.6687703; 0.9947808; 1.0417160; -0.9969979; -0.0774290; 0.7520141; 311.7086856; -3.0945795; 0.0084710; 13.9764431; 1.3827347
67.8446242; 66.3678678; 1.0794246; 1.0799754; -0.9971890; -0.0749277; 0.7605363; 312.0086886; -3.0928616; 0.0087094; 13.9962135; 1.3716445
67.8668980; 66.0667264; 1.0489158; 1.0044357; -0.9973587; -0.0726334; 0.7675553; 312.3089772; -3.0892819; 0.0092108; 14.0351980; 1.3497303
67.8885227; 65.7653630; 0.9730953; 1.0378038; -0.9975086; -0.0705456; 0.7730953; 312.6095543; -3.0874079; 0.0095307; 14.0544161; 1.3389048
67.9095591; 65.4637949; 1.0599179; 1.0850300; -0.9976399; -0.0686638; 0.7771662; 312.9104208; -3.0833678; 0.0107541; 14.0923142; 1.3175137
67.9300679; 65.1620392; 1.0604273; 1.0438481; -0.9977538; -0.0669876; 0.7797448; 313.2115760; -3.0811456; 0.0114703; 14.1109979; 1.3069466
67.9501100; 64.8601130; 1.0312962; 0.9752533; -0.9978515; -0.0655166; 0.7807931; 313.5130184; -3.0762716; 0.0129021; 14.1478446; 1.2860660
67.9697461; 64.5580334; 0.9944789; 1.0534846; -0.9979338; -0.0642502; 0.7802711; 313.8147456; -3.0736199; 0.0136173; 14.1660113; 1.2757512
67.9890371; 64.2558177; 1.0695165; 1.0898835; -0.9980016; -0.0631883; 0.7781383; 314.1167550; -3.0678879; 0.0150455; 14.2018402; 1.2553690
68.0080438; 63.9534829; 1.0302288; 1.0124543; -0.9980556; -0.0623304; 0.7743539; 314.4190433; -3.0648079; 0.0157582; 14.2195062; 1.2453003
68.0268269; 63.6510461; 0.9971149; 1.0106739; -0.9980962; -0.0616764; 0.7688773; 314.7216069; -3.0582208; 0.0171798; 14.2543498; 1.2254047
68.0454472; 63.3485246; 1.0260649; 1.0880318; -0.9981239; -0.0612259; 0.7616675; 315.0244416; -3.0547144; 0.0178884; 14.2715308; 1.2155763
68.0639656; 63.0459354; 1.0552026; 1.0802723; -0.9981391; -0.0609788; 0.7526837; 315.3275429; -3.0472771; 0.0193005; 14.3054200; 1.1961556
68.0824428; 62.7432957; 1.0110523; 0.9987633; -0.9981417; -0.0609350; 0.7418852; 315.6309059; -3.0433473; 0.0200036; 14.3221315; 1.1865618
68.1009396; 62.4406226; 0.9632462; 1.0683129; -0.9981320; -0.0610944; 0.7292315; 315.9345251; -3.0350662; 0.0214038; 14.3550961; 1.1676046
68.1195169; 62.1379333; 1.0456797; 1.1137203; -0.9981097; -0.0614570; 0.7146827; 316.2383950; -3.0307166; 0.0221003; 14.3713525; 1.1582399
68.1382354; 61.8352449; 1.0346628; 1.0651483; -0.9980747; -0.0620227; 0.6981989; 316.5425095; -3.0215996; 0.0234866; 14.4034212; 1.1397351
68.1571559; 61.5325745; 1.0066348; 0.9991218; -0.9980267; -0.0627916; 0.6797410; 316.8468620; -3.0168343; 0.0241755; 14.4192366; 1.1305939
68.1763392; 61.2299393; 0.9715613; 1.0800784; -0.9979650; -0.0637638; 0.6592704; 317.1514458; -3.0068902; 0.0255465; 14.4504370; 1.1125308
68.1958462; 60.9273564; 1.0448611; 1.1145389; -0.9978892; -0.0649394; 0.6367491; 317.4562538; -3.0017140; 0.0262271; 14.4658249; 1.1036078
68.2157376; 60.6248430; 1.0044855; 1.0341901; -0.9977985; -0.0663186; 0.6121400; 317.7612785; -2.9909525; 0.0275820; 14.4961834; 1.0859759
68.2360742; 60.3224161; 1.0082930; 0.9969070; -0.9976920; -0.0679017; 0.5854065; 318.0665118; -2.9796528; 0.0289243; 14.5259950; 1.0686257
68.2569168; 60.0200930; 1.0100972; 1.1118482; -0.9975688; -0.0696889; 0.5565131; 318.3719455; -2.9738012; 0.0295926; 14.5406992; 1.0600548
68.2783262; 59.7178907; 1.0479830; 1.1070569; -0.9974277; -0.0716804; 0.5254250; 318.6775711; -2.9617005; 0.0309189; 14.5697110; 1.0431187
68.3003632; 59.4158265; 1.0038958; 1.0190793; -0.9972674; -0.0738766; 0.4921087; 318.9833793; -2.9554510; 0.0315794; 14.5840213; 1.0180238
68.3230886; 59.1139173; 0.9458074; 1.0693937; -0.9970866; -0.0762778; 0.4565312; 319.2893607; -2.9425584; 0.0328911; 14.6097107; 0.6993204
68.3465633; 58.8121805; 1.0363645; 1.1133703; -0.9968838; -0.0788845; 0.4186610; 319.5955054; -2.9359154; 0.0335444; 14.6192798; 0.5448739
68.3708479; 58.5106331; 1.0332351; 1.0611546; -0.9966572; -0.0816969; 0.3784672; 319.9018030; -2.9222392; 0.0348440; 14.6321187; 0.2465122
68.3960033; 58.2092922; 1.0138115; 0.9913885; -0.9964052; -0.0847155; 0.3359201; 320.2082428; -2.9152064; 0.0354916; 14.6354874; 0.1023790
68.4220903; 57.9081750; 0.9728909; 1.0531094; -0.9961257; -0.0879407; 0.2909913; 320.5148135; -2.9007531; 0.0367824; 14.6363650; -0.1755541
68.4491697; 57.6072986; 1.0657680; 1.0913513; -0.9958168; -0.0913728; 0.2436530; 320.8215035; -2.8933332; 0.0374261; 14.6339662; -2.6711106
68.4773022; 57.3066802; 1.0500781; 1.0191840; -0.9954761; -0.0950124; 0.1938787; 321.1283005; -2.8781071; 0.0387125; 14.4862440; -8.0114421
68.5065488; 57.0063369; 1.0475742; 0.9576258; -0.9951014; -0.0988598; 0.1416427; 321.4351921; -2.8703014; 0.0393548; 14.3752237; -7.9419142
68.5369701; 56.7062858; 1.0193809; 1.0234366; -0.9946901; -0.1029153; 0.0869203; 321.7421651; -2.8543037; 0.0406427; 14.1534731; -7.8132841
68.5686270; 56.4065441; 1.1072484; 1.0476572; -0.9942397; -0.1071794; 0.0296877; 322.0492061; -2.8461121; 0.0412847; 14.0426438; -7.7530615
68.6015803; 56.1071290; 1.0750908; 0.9457425; -0.9937474; -0.1116520; -0.0300781; 322.3563012; -2.8293396; 0.0425904; 13.8209013; -7.6474837
68.6358908; 55.8080575; 1.0266303; 0.9869466; -0.9932100; -0.1163352; -0.0923996; 322.6634362; -2.8120541; 0.0438978; 13.5986308; -7.5229165
68.6716192; 55.5093467; 1.1275766; 1.0155028; -0.9926255; -0.1212216; -0.1572984; 322.9705973; -2.8031992; 0.0446645; 13.4875475; -7.5227698
68.7088264; 55.2110139; 1.0997426; 0.9106043; -0.9919869; -0.1263407; -0.2247959; 323.2777644; -2.7851793; 0.0458790; 13.2635908; -7.2301517
68.7475731; 54.9130762; 1.1007149; 0.9908935; -0.9913052; -0.1315824; -0.2949127; 323.5849495; -2.7758320; 0.0476199; 13.1541291; -7.2260493
68.7879915; 54.6155780; 1.1036190; 0.9099144; -0.9904191; -0.1380939; -0.3675166; 323.8917068; -2.7574666; 0.0432841; 12.9268825; -8.1112557
68.8307279; 54.3187611; 1.0986535; 0.9762114; -0.9890687; -0.1474554; -0.4413766; 324.1968160; -2.7492130; 0.0393125; 12.8007875; -8.8387515
68.8766545; 54.0229536; 1.0662726; 1.0061663; -0.9871350; -0.1598889; -0.5147826; 324.4991795; -2.7350682; 0.0312557; 12.5103272; -10.2434810
68.9266443; 53.7284842; 1.0181145; 1.0133433; -0.9845044; -0.1753600; -0.5860296; 324.7978283; -2.7292666; 0.0267854; 12.3454998; -10.9718428
68.9815703; 53.4356815; 0.9974925; 1.0313075; -0.9810221; -0.1938959; -0.6534286; 325.0918598; -2.7206296; 0.0158966; 11.9715540; -12.5972363
69.0423055; 53.1448741; 1.0469095; 0.9629238; -0.9765050; -0.2154948; -0.7153160; 325.3805337; -2.7181052; 0.0093109; 11.7592427; -13.4896550
69.1097231; 52.8563906; 1.0210195; 1.0232302; -0.9707386; -0.2401388; -0.7700609; 325.6633254; -2.7175572; -0.0073897; 11.2889161; -12.3094220
